58.876560, 59.398716, 1.528476
58.888836, 59.415802, 1.529733
59.237156, 59.450356, 1.550191
59.353584, 59.489613, 1.562418
59.704689, 59.545506, 1.584057
59.752228, 59.601574, 1.604922
59.441746, 59.639187, 1.621567
59.500507, 59.678272, 1.631373
58.545578, 59.665901, 1.623793
59.142349, 59.685123, 1.634466
59.698452, 59.732689, 1.661401
58.884342, 59.735920, 1.655284
57.919018, 59.688313, 1.614440
58.445705, 59.669685, 1.601276
59.048958, 59.683144, 1.605438
58.726650, 59.679237, 1.603108
59.606335, 59.721237, 1.615328
59.727039, 59.767776, 1.635885
58.198914, 59.732632, 1.606558
58.846989, 59.732464, 1.607161
59.091442, 59.745022, 1.610193
59.970955, 59.802959, 1.640424
59.718937, 59.845467, 1.654248
58.639675, 59.829906, 1.642895
59.824104, 59.876537, 1.657085
58.662327, 59.860489, 1.636339
58.193165, 59.820183, 1.601702
58.808201, 59.813271, 1.598075
59.497776, 59.842518, 1.607379
58.712696, 59.829575, 1.597179
60.075943, 59.888130, 1.622604
58.852257, 59.880413, 1.607056
59.404831, 59.901634, 1.617104
58.845768, 59.892723, 1.601837
59.949921, 59.941509, 1.620163
59.767345, 59.978806, 1.636418
58.521973, 59.949493, 1.608292
59.774551, 59.986504, 1.630834
59.379761, 60.001579, 1.638980
58.645428, 59.977661, 1.618391
58.306252, 59.936684, 1.587535
58.806423, 59.923183, 1.579494
58.904423, 59.915161, 1.566666
58.631599, 59.893074, 1.554977
58.858528, 59.883564, 1.544015
58.908936, 59.876919, 1.538120
58.713638, 59.860165, 1.520404
58.516750, 59.833462, 1.494657
60.210487, 59.895973, 1.527454
59.562214, 59.922207, 1.532615
58.865276, 59.910904, 1.521998
58.981770, 59.905972, 1.515022
58.817860, 59.892609, 1.508062
59.348160, 59.907291, 1.507108
58.860546, 59.895733, 1.492448
59.061489, 59.894951, 1.490658
58.931335, 59.887287, 1.479801
59.266216, 59.897213, 1.479838
59.052536, 59.895454, 1.472711
59.777958, 59.931477, 1.487916
58.752106, 59.912598, 1.479905
60.325535, 59.976582, 1.514991
59.898087, 60.015965, 1.539814
59.004211, 60.007175, 1.526682
59.594803, 60.029270, 1.528642
59.628979, 60.052067, 1.531916
59.225983, 60.052700, 1.521165
59.147327, 60.048950, 1.512395
58.637070, 60.018448, 1.484881
59.481464, 60.032970, 1.491823
59.699070, 60.058189, 1.497294
59.844418, 60.089828, 1.505934
59.560867, 60.105419, 1.516454
59.586166, 60.121658, 1.516145
60.098446, 60.163929, 1.540548
59.584465, 60.177685, 1.536895
59.081020, 60.164425, 1.524603
59.316296, 60.163895, 1.527064
59.722286, 60.184528, 1.532070
60.027676, 60.220291, 1.553466
59.796932, 60.242706, 1.564283
58.657169, 60.204578, 1.529397
59.117405, 60.191624, 1.519094
59.886757, 60.219246, 1.533288
59.089981, 60.204254, 1.525262
60.012089, 60.237835, 1.535448
60.641178, 60.302910, 1.571007
60.119461, 60.338310, 1.586118
59.637138, 60.347153, 1.589228
59.455448, 60.346130, 1.586423
59.679752, 60.356659, 1.580895
59.166130, 60.339687, 1.561558
59.499916, 60.340519, 1.555220
60.259880, 60.380749, 1.566747
59.292931, 60.368797, 1.554567
58.999290, 60.341705, 1.527905
60.374210, 60.387241, 1.555110
60.512775, 60.438427, 1.586526
59.830956, 60.452126, 1.588803
59.586086, 60.452328, 1.579398
60.077755, 60.478077, 1.595122
59.989994, 60.498226, 1.599104
59.704681, 60.502602, 1.598443
59.140980, 60.477158, 1.571292
60.005081, 60.497486, 1.577154
59.237400, 60.476917, 1.565855
59.766342, 60.484653, 1.566162
60.545609, 60.532616, 1.583785
58.955956, 60.495586, 1.554831
60.528458, 60.541870, 1.579531
59.103046, 60.511848, 1.549688
59.318752, 60.493820, 1.527929
59.134205, 60.466656, 1.513576
60.888874, 60.532032, 1.545471
60.121063, 60.554852, 1.555638
59.746101, 60.557217, 1.555831
59.903137, 60.567505, 1.549387
60.717754, 60.619637, 1.568700
59.615547, 60.612213, 1.565896
60.689636, 60.661015, 1.583166
60.165161, 60.680546, 1.595705
60.985458, 60.742260, 1.632880
59.980568, 60.749149, 1.625505
60.817757, 60.799263, 1.648179
59.926559, 60.800812, 1.639075
60.745411, 60.844830, 1.657540
60.403957, 60.869339, 1.671567
60.006863, 60.872074, 1.661766
59.365692, 60.840969, 1.637215
59.943325, 60.840900, 1.627054
60.780693, 60.884270, 1.641185
61.065575, 60.940762, 1.670391
60.775517, 60.979866, 1.680861
59.611645, 60.956585, 1.665058
60.932060, 61.003052, 1.691254
59.271690, 60.961025, 1.659323
59.458317, 60.930126, 1.640874
60.228718, 60.940434, 1.638278
60.958218, 60.988277, 1.660808
59.515408, 60.958920, 1.639016
59.502686, 60.929882, 1.622581
60.994381, 60.979637, 1.640558
59.374985, 60.942814, 1.614325
60.464806, 60.964123, 1.624731
60.886978, 61.006702, 1.650050
61.187431, 61.063343, 1.673953
61.027557, 61.109295, 1.686964
61.251499, 61.164959, 1.708938
60.906330, 61.200417, 1.725809
61.034138, 61.241074, 1.738333
59.974430, 61.224564, 1.713783
59.715607, 61.194798, 1.688528
59.312973, 61.144779, 1.648189
59.591629, 61.110752, 1.615655
59.680801, 61.082359, 1.595803
59.815968, 61.061939, 1.580555
59.997856, 61.051697, 1.574466
59.690132, 61.025684, 1.555203
60.381592, 61.036522, 1.552223
60.653515, 61.061005, 1.564038
61.073071, 61.106400, 1.583803
59.416237, 61.063419, 1.549610
60.543949, 61.080772, 1.562201
60.323700, 61.085991, 1.561785
59.920883, 61.069897, 1.549714
59.648670, 61.040024, 1.525929
59.993660, 61.029114, 1.517780
59.628059, 60.999454, 1.499355
59.578606, 60.968246, 1.481142
59.817829, 60.950645, 1.471082
60.536728, 60.971191, 1.480937
60.622890, 60.995354, 1.486189
60.594143, 61.016926, 1.491626
60.027424, 61.008068, 1.489212
60.557961, 61.027138, 1.490691
60.304298, 61.032116, 1.491834
60.551884, 61.049793, 1.499887
59.731651, 61.024002, 1.487098
60.358276, 61.031822, 1.487263
60.486111, 61.045895, 1.489576
61.323189, 61.103043, 1.518331
60.054474, 61.091843, 1.512725
61.349060, 61.148651, 1.544534
60.443485, 61.155964, 1.537648
60.692223, 61.175766, 1.543310
59.947067, 61.155884, 1.533422
61.625111, 61.224266, 1.565653
61.463531, 61.281597, 1.593589
60.552982, 61.289242, 1.597460
60.834984, 61.311161, 1.597738
59.781891, 61.276932, 1.565021
60.321968, 61.271862, 1.556116
60.409824, 61.271423, 1.552316
60.949604, 61.299019, 1.559862
61.598972, 61.359447, 1.596586
60.507259, 61.360588, 1.586989
61.000496, 61.387199, 1.595327
61.639011, 61.446033, 1.624143
61.614265, 61.501350, 1.652524
60.617218, 61.502483, 1.647112
61.653812, 61.557522, 1.671642
60.815434, 61.566521, 1.663574
60.384243, 61.552406, 1.649675
60.718174, 61.556007, 1.641666
60.959919, 61.571968, 1.651485
61.208164, 61.600220, 1.659650
61.822445, 61.659229, 1.679999
60.175583, 61.629856, 1.657953
60.653751, 61.626274, 1.644931
60.040367, 61.590565, 1.619931
61.570900, 61.635929, 1.640872
60.154888, 61.605549, 1.617000
60.059357, 61.571175, 1.597132
61.840954, 61.630890, 1.618969
60.766396, 61.632114, 1.615302
60.840107, 61.637024, 1.614293
61.852455, 61.694397, 1.635035
60.499130, 61.678825, 1.623330
60.704506, 61.674362, 1.611204
61.913921, 61.732914, 1.633071
61.480461, 61.766449, 1.644062
61.086235, 61.777935, 1.640733
61.302219, 61.800014, 1.644130
60.155174, 61.761265, 1.621650
60.977001, 61.766800, 1.623906
60.768700, 61.761196, 1.617118
61.273167, 61.782009, 1.623294
61.619301, 61.819942, 1.636516
61.187485, 61.833706, 1.634527
61.446144, 61.860153, 1.636492
60.328423, 61.827072, 1.616057
60.754086, 61.817387, 1.610633
60.291790, 61.783794, 1.583460
60.737576, 61.774498, 1.573073
60.760517, 61.766628, 1.566418
60.920723, 61.767395, 1.568145
62.003582, 61.824547, 1.589930
61.743885, 61.865845, 1.607394
61.438770, 61.889481, 1.609934
61.401772, 61.910187, 1.621883
60.204601, 61.867428, 1.583510
61.043674, 61.869717, 1.577528
61.144054, 61.877048, 1.580814
60.830292, 61.867741, 1.576896
62.113232, 61.925617, 1.598137
60.245419, 61.883705, 1.574273
60.492687, 61.856167, 1.555257
60.522530, 61.831104, 1.539778
62.122723, 61.890450, 1.570685
61.620777, 61.921398, 1.587344
61.721600, 61.956505, 1.608841
60.904217, 61.947571, 1.595479
62.298454, 62.011665, 1.633338
60.750980, 61.992550, 1.613780
62.237164, 62.051460, 1.637386
61.812996, 62.085781, 1.644156
61.953220, 62.125999, 1.666197
61.519535, 62.142067, 1.672046
61.089649, 62.134876, 1.654990
60.968815, 62.121384, 1.643215
62.136265, 62.169247, 1.667693
61.124531, 62.162308, 1.649233
61.663742, 62.183479, 1.655032
60.833427, 62.160328, 1.633846
62.297161, 62.214169, 1.653372
62.029701, 62.251835, 1.666452
62.325703, 62.303482, 1.695716
61.043941, 62.286137, 1.671585
60.852024, 62.259075, 1.648496
61.601379, 62.271984, 1.654652
61.157673, 62.261189, 1.644527
60.710953, 62.227371, 1.623483
61.421047, 62.231697, 1.617003
61.328175, 62.230732, 1.605601
61.670319, 62.247391, 1.606471
60.773575, 62.216419, 1.583187
62.541225, 62.278725, 1.614486
61.435532, 62.280880, 1.607826
62.515167, 62.339119, 1.633849
60.931427, 62.312279, 1.605626
61.633167, 62.322678, 1.598781
61.711090, 62.336517, 1.601675
60.745049, 62.299175, 1.568731
61.403023, 62.297340, 1.565947
61.339951, 62.292080, 1.550890
61.446259, 62.292274, 1.543214
61.148777, 62.276741, 1.529127
62.308521, 62.322155, 1.548113
61.057701, 62.300503, 1.534519
61.720520, 62.314102, 1.533874
62.543682, 62.369995, 1.559932
61.114601, 62.349007, 1.536197
60.942200, 62.319492, 1.512005
61.809875, 62.336273, 1.523661
61.309093, 62.326214, 1.509977
62.729694, 62.390476, 1.538774
62.132431, 62.421059, 1.551189
61.301128, 62.406929, 1.534067
61.565815, 62.406898, 1.526951
60.814552, 62.367405, 1.495468
62.018551, 62.392040, 1.507090
61.683392, 62.398117, 1.501034
62.668026, 62.455265, 1.533922
61.957150, 62.473263, 1.545397
61.818607, 62.483414, 1.552577
62.613747, 62.534702, 1.578815
62.301762, 62.567829, 1.598803
61.547199, 62.560219, 1.583431
62.348480, 62.594421, 1.592154
62.741329, 62.647781, 1.624745
62.108376, 62.666031, 1.622838
62.579830, 62.708035, 1.644189
61.861809, 62.710983, 1.645085
61.038288, 62.670624, 1.609219
62.475105, 62.706573, 1.630591
62.193390, 62.726471, 1.637559
61.943653, 62.732552, 1.641035
61.460983, 62.713131, 1.624176
61.638695, 62.703442, 1.607476
62.077404, 62.716698, 1.604383
62.805805, 62.767300, 1.629094
61.499592, 62.747696, 1.609247
62.069496, 62.758327, 1.608083
61.971531, 62.763321, 1.608456
61.993866, 62.769199, 1.607300
61.635548, 62.756092, 1.599716
61.713882, 62.747536, 1.594241
61.843048, 62.745876, 1.582943
61.566334, 62.729603, 1.568585
62.443314, 62.759670, 1.588049
62.144176, 62.773037, 1.593098
61.915096, 62.773945, 1.594980
61.863483, 62.772022, 1.585745
62.019508, 62.778080, 1.580560
62.084217, 62.786991, 1.572869
62.219479, 62.802414, 1.578253
62.018063, 62.806576, 1.570924
61.197590, 62.767418, 1.535728
61.935860, 62.767967, 1.531415
61.645535, 62.753124, 1.512643
62.991978, 62.808926, 1.540602
63.111965, 62.868935, 1.574963
62.546463, 62.897221, 1.588413
61.301548, 62.859268, 1.554320
62.826347, 62.902016, 1.571038
63.114235, 62.958126, 1.601204
61.311562, 62.917999, 1.574112
61.958359, 62.912968, 1.567145
61.275414, 62.872250, 1.533549
61.517220, 62.845398, 1.513423
62.884777, 62.890770, 1.533355
63.029655, 62.941998, 1.562716
62.205765, 62.948215, 1.555465
61.710400, 62.928036, 1.533647
62.086361, 62.928013, 1.530025
62.731350, 62.961609, 1.548395
63.267017, 63.021877, 1.576543
62.384197, 63.033688, 1.576150
63.368324, 63.096287, 1.606649
62.466274, 63.109318, 1.603905
61.940605, 63.094204, 1.589416
61.645199, 63.064072, 1.568965
63.059841, 63.108788, 1.590306
62.847214, 63.140591, 1.598409
61.971424, 63.125217, 1.578634
62.054890, 63.114609, 1.573361
62.431129, 63.124031, 1.578381
62.059040, 63.113510, 1.560223
61.581783, 63.078186, 1.534436
63.018520, 63.119030, 1.554677
63.335369, 63.174862, 1.582891
62.926483, 63.207130, 1.590602
61.743179, 63.176270, 1.570902
62.535866, 63.187885, 1.578092
63.086422, 63.227871, 1.602754
63.366177, 63.281082, 1.634702
62.612648, 63.293068, 1.642174
62.279198, 63.287155, 1.634252
62.584934, 63.297352, 1.640128
61.947746, 63.273750, 1.615597
63.400845, 63.326649, 1.640625
63.292557, 63.371857, 1.662123
62.937180, 63.396805, 1.675080
62.288868, 63.386833, 1.658800
62.911030, 63.409550, 1.671132
61.947105, 63.380981, 1.646339
62.787254, 63.397018, 1.643629
62.548790, 63.399727, 1.635847
61.854267, 63.365738, 1.602710
63.281937, 63.407173, 1.615607
61.696796, 63.364048, 1.581008
63.547718, 63.418907, 1.607151
63.209484, 63.454029, 1.624995
63.501934, 63.503105, 1.651099
62.443325, 63.495106, 1.645982
61.810776, 63.454300, 1.618929
62.882317, 63.470692, 1.616687
63.076145, 63.496426, 1.629657
61.824924, 63.455666, 1.592062
63.678459, 63.512856, 1.617395
61.982399, 63.479309, 1.597471
62.262356, 63.461449, 1.578742
63.749153, 63.521648, 1.605962
62.520088, 63.515408, 1.602866
63.085804, 63.538933, 1.615955
63.704109, 63.593800, 1.640051
63.580135, 63.639961, 1.655279
62.192043, 63.611694, 1.630172
62.148743, 63.582047, 1.612991
63.624039, 63.630424, 1.635344
62.153664, 63.600018, 1.604985
63.416237, 63.636330, 1.617401
63.488144, 63.674915, 1.635122
63.775475, 63.726913, 1.654443
62.747395, 63.723030, 1.639755
62.909023, 63.727455, 1.635729
63.909496, 63.783749, 1.659058
62.299450, 63.753613, 1.627817
62.752525, 63.747921, 1.617848
62.002071, 63.703152, 1.592580
63.331562, 63.729248, 1.595580
63.300930, 63.752552, 1.602945
63.608006, 63.790833, 1.614788
62.321316, 63.760216, 1.584206
63.776951, 63.806557, 1.612909
62.908817, 63.805950, 1.613833
63.910172, 63.857670, 1.642642
63.466595, 63.884220, 1.648356
63.287437, 63.900208, 1.649085
63.151382, 63.908405, 1.654356
63.106003, 63.913952, 1.657939
63.144627, 63.921230, 1.655522
63.581783, 63.950851, 1.663212
62.994152, 63.948566, 1.660457
62.553612, 63.923244, 1.639467
62.432640, 63.892239, 1.609052
62.932404, 63.888111, 1.596211
62.996868, 63.887329, 1.594577
63.396542, 63.907333, 1.599531
62.437157, 63.876343, 1.575714
63.373543, 63.895191, 1.580409
63.184109, 63.903301, 1.579335
63.721027, 63.939068, 1.599358
62.702030, 63.920277, 1.584519
63.882771, 63.963631, 1.600255
63.003296, 63.959320, 1.594339
63.843815, 63.998848, 1.605769
63.904274, 64.039871, 1.623394
63.461998, 64.056213, 1.630301
63.599911, 64.078987, 1.632699
63.704647, 64.106110, 1.637629
63.680786, 64.130859, 1.651604
63.516117, 64.146111, 1.659610
62.897461, 64.128464, 1.646577
63.685841, 64.152504, 1.655234
63.746151, 64.178711, 1.667208
64.310593, 64.233391, 1.696776
63.943100, 64.266739, 1.705279
63.150959, 64.257362, 1.699030
62.580082, 64.218445, 1.672823
64.008537, 64.255371, 1.687620
63.502502, 64.264328, 1.683904
63.181305, 64.255981, 1.673568
62.697948, 64.222404, 1.639571
63.695202, 64.241737, 1.639923
64.018913, 64.277077, 1.656480
63.660408, 64.292290, 1.658859
63.336903, 64.289940, 1.654931
63.647354, 64.303703, 1.652810
63.329185, 64.300163, 1.647427
62.778980, 64.267944, 1.627387
63.572582, 64.278290, 1.632706
63.155598, 64.266426, 1.621885
64.241188, 64.311501, 1.638913
63.250809, 64.302917, 1.620498
64.400284, 64.354469, 1.649434
63.434654, 64.353645, 1.642510
64.111694, 64.387962, 1.651161
64.279564, 64.429482, 1.662593
64.199265, 64.465057, 1.676691
64.017502, 64.489647, 1.682445
64.254616, 64.525574, 1.698903
62.767883, 64.482437, 1.669500
63.674438, 64.487984, 1.663191
64.615883, 64.542175, 1.681296
64.508438, 64.588615, 1.706643
62.808960, 64.544510, 1.673490
63.184433, 64.521385, 1.654244
64.266693, 64.555519, 1.673066
62.911110, 64.517586, 1.648762
62.856899, 64.478142, 1.625676
63.356846, 64.466103, 1.611936
63.764187, 64.475670, 1.617376
63.427513, 64.467255, 1.608042
62.768188, 64.424614, 1.582053
64.478516, 64.472679, 1.601249
64.274956, 64.508148, 1.613264
62.863605, 64.468369, 1.578774
64.694649, 64.525383, 1.605560
63.798077, 64.533264, 1.597469
63.851665, 64.543419, 1.598462
62.985390, 64.507782, 1.570101
64.637527, 64.559555, 1.597298
62.845181, 64.515701, 1.562623
63.785450, 64.522385, 1.566882
64.581726, 64.570335, 1.588832
63.197689, 64.544197, 1.572322
63.033901, 64.510292, 1.544089
63.477112, 64.500565, 1.534399
63.045624, 64.468552, 1.513569
64.098190, 64.492470, 1.516544
63.010994, 64.458549, 1.494259
64.207268, 64.488319, 1.513565
63.335983, 64.471466, 1.497701
64.302643, 64.505508, 1.510388
64.072449, 64.526215, 1.522465
63.270573, 64.504211, 1.502708
64.614929, 64.553131, 1.533595
62.997662, 64.515732, 1.501928
64.552322, 64.560669, 1.524285
64.926407, 64.623405, 1.554223
63.105461, 64.588707, 1.534153
64.722618, 64.639725, 1.564736
64.705971, 64.688065, 1.592917
64.190773, 64.707611, 1.592325
64.005028, 64.716576, 1.596560
64.805733, 64.766937, 1.619744
64.162109, 64.781708, 1.621820
64.360619, 64.806091, 1.626036
63.354923, 64.776878, 1.605102
64.042152, 64.784416, 1.600556
64.197563, 64.799561, 1.601553
63.835209, 64.795074, 1.594885
64.540825, 64.827484, 1.609973
63.562607, 64.807510, 1.592288
64.875984, 64.856750, 1.620142
63.457188, 64.829948, 1.591962
63.813103, 64.822525, 1.589187
63.290806, 64.788094, 1.568250
63.519531, 64.766716, 1.548327
63.380665, 64.738625, 1.524652
64.850540, 64.788040, 1.542074
63.590576, 64.769684, 1.528319
64.219406, 64.784645, 1.527516
63.500736, 64.761299, 1.507216
63.574448, 64.742462, 1.490292
63.931702, 64.742760, 1.483338
63.755611, 64.733650, 1.471174
63.454502, 64.708893, 1.446258
63.439785, 64.684090, 1.431412
64.199577, 64.699707, 1.431029
64.286118, 64.719086, 1.437909
65.047211, 64.777359, 1.464337
64.556572, 64.807693, 1.472285
65.308296, 64.875961, 1.504438
64.479591, 64.898438, 1.519633
64.230652, 64.907104, 1.521843
63.475361, 64.875877, 1.497117
64.912773, 64.920685, 1.518501
64.312416, 64.932320, 1.514863
63.779095, 64.915443, 1.498634
64.436401, 64.933342, 1.504541
64.108871, 64.933311, 1.496404
63.897709, 64.922096, 1.486669
64.878441, 64.962448, 1.509173
64.940483, 65.004601, 1.534415
63.983261, 64.995262, 1.528056
65.034790, 65.041176, 1.555821
63.595821, 65.010262, 1.534020
63.608494, 64.981071, 1.518875
63.877457, 64.966896, 1.504153
63.773075, 64.947601, 1.486680
63.568218, 64.918205, 1.470133
64.049339, 64.914879, 1.460150
65.033203, 64.962845, 1.481461
64.954506, 65.004753, 1.495645
64.278618, 65.009727, 1.498633
64.523094, 65.027199, 1.501633
65.552910, 65.097633, 1.535543
63.890865, 65.078537, 1.516420
63.668297, 65.048225, 1.488234
65.389374, 65.108719, 1.522719
63.907948, 65.089577, 1.504296
64.502029, 65.102043, 1.511724
63.805519, 65.077621, 1.493030
64.167885, 65.072922, 1.489555
63.928608, 65.055840, 1.477114
65.491089, 65.120964, 1.516551
64.859398, 65.150810, 1.534429
65.617821, 65.219193, 1.572119
65.512184, 65.279480, 1.599498
64.284897, 65.273376, 1.593418
65.513222, 65.331474, 1.617682
65.698296, 65.396866, 1.644029
64.718796, 65.408592, 1.649565
64.957489, 65.432243, 1.656217
63.850510, 65.397034, 1.628680
65.438644, 65.445900, 1.655457
64.141029, 65.425186, 1.639747
64.602226, 65.429192, 1.638919
65.361198, 65.472519, 1.655195
64.909523, 65.490402, 1.652547
63.961067, 65.457832, 1.627115
64.006638, 65.428574, 1.601103
65.131027, 65.458969, 1.619570
63.873062, 65.422478, 1.591067
65.326775, 65.463074, 1.612026
65.534012, 65.512901, 1.633109
64.035950, 65.482445, 1.603964
64.946136, 65.500343, 1.607391
65.831467, 65.563744, 1.643916
64.121826, 65.535583, 1.627907
65.200485, 65.564590, 1.631885
64.360435, 65.548340, 1.611029
64.391151, 65.533989, 1.594621
64.148064, 65.507362, 1.580444
64.562767, 65.503250, 1.570165
65.842163, 65.565941, 1.603364
64.228188, 65.542076, 1.590381
64.084297, 65.511414, 1.562561
64.183258, 65.486877, 1.549396
64.682434, 65.489151, 1.540797
64.765320, 65.495544, 1.544522
64.970032, 65.512337, 1.550084
64.038750, 65.479866, 1.533384
64.116005, 65.452446, 1.505562
64.349792, 65.438057, 1.498154
66.052200, 65.512993, 1.533655
64.268311, 65.491974, 1.520860
65.331795, 65.527199, 1.539598
65.785301, 65.584724, 1.565132
64.791817, 65.588196, 1.567082
64.887436, 65.596519, 1.569858
65.191902, 65.620338, 1.578243
64.772774, 65.621246, 1.571998
64.734848, 65.619980, 1.567119
65.463570, 65.656654, 1.581299
64.666061, 65.650291, 1.578971
65.803719, 65.703476, 1.601290
65.170143, 65.721405, 1.601154
65.662262, 65.764153, 1.619865
65.792694, 65.811943, 1.635952
65.573982, 65.846291, 1.645264
65.582344, 65.879539, 1.653941
64.247528, 65.841682, 1.627810
64.461754, 65.816132, 1.601188
64.323997, 65.784050, 1.577146
64.280899, 65.750717, 1.553254
65.757538, 65.795547, 1.573829
66.167061, 65.860115, 1.612772
64.559006, 65.838387, 1.597807
65.266342, 65.854202, 1.596937
66.069183, 65.911102, 1.621004
65.971458, 65.960617, 1.640907
65.258499, 65.970955, 1.643067
65.375374, 65.986946, 1.650295
66.057755, 66.037926, 1.676225
64.532829, 66.007278, 1.650531
64.582962, 65.980072, 1.623861
65.014030, 65.976189, 1.621034
64.539307, 65.947556, 1.599099
66.343315, 66.014099, 1.638065
66.179352, 66.069519, 1.656883
65.494736, 66.086891, 1.658317
65.487015, 66.103035, 1.661193
65.827209, 66.136139, 1.671263
65.893700, 66.171387, 1.689636
65.368591, 66.177795, 1.684460
66.295959, 66.232231, 1.712320
65.075783, 66.220856, 1.699651
65.691650, 66.241791, 1.699636
65.655228, 66.259811, 1.703274
64.769226, 66.230667, 1.676078
66.501144, 66.292831, 1.709270
65.393219, 66.294800, 1.705516
65.242668, 66.288651, 1.694114
66.020966, 66.323196, 1.709501
65.795830, 66.344551, 1.712463
65.180191, 66.332817, 1.702880
65.077209, 66.315895, 1.680340
65.862350, 66.340202, 1.680762
65.593224, 66.349319, 1.680953
64.847969, 66.318916, 1.649147
66.538933, 66.377724, 1.683878
65.091866, 66.358803, 1.669068
65.458382, 66.359474, 1.657467
64.795876, 66.325142, 1.623237
65.232933, 66.314629, 1.615237
65.971657, 66.343002, 1.629079
65.557281, 66.348694, 1.632263
65.859261, 66.369797, 1.633913
65.877403, 66.390900, 1.642514
64.935936, 66.361992, 1.623323
66.600540, 66.420944, 1.652857
65.453789, 66.417801, 1.648865
65.243332, 66.403557, 1.626395
65.012161, 66.377388, 1.601044
65.472198, 66.376007, 1.598081
66.168381, 66.410965, 1.615507
65.344048, 66.401398, 1.597381
65.935844, 66.422783, 1.601274
66.323769, 66.463425, 1.617072
66.166039, 66.494293, 1.635737
66.516815, 66.542336, 1.659980
65.480782, 66.534454, 1.651618
65.662582, 66.536102, 1.639735
65.004044, 66.502914, 1.606289
65.320259, 66.487190, 1.595723
65.283218, 66.470070, 1.584806
66.096107, 66.495903, 1.593357
65.608543, 66.495102, 1.581806
66.033150, 66.516273, 1.588836
66.125999, 66.541298, 1.591573
66.400826, 66.579575, 1.611187
65.406471, 66.564529, 1.603421
65.414627, 66.550308, 1.584547
66.377312, 66.586548, 1.592796
65.874031, 66.594955, 1.593620
65.065094, 66.560715, 1.570698
66.421051, 66.598427, 1.589371
66.174934, 66.621895, 1.602948
65.565910, 66.612595, 1.589075
65.273613, 66.588150, 1.568891
66.738953, 66.640991, 1.596981
66.396965, 66.673981, 1.611015
66.853836, 66.729599, 1.644389
65.704498, 66.723137, 1.634363
66.126213, 66.738655, 1.630539
65.862335, 66.739616, 1.628082
65.564880, 66.724838, 1.611074
65.681908, 66.716492, 1.600439
65.991119, 66.724533, 1.606590
66.067894, 66.736145, 1.601453
65.922569, 66.739494, 1.597151
65.545990, 66.722961, 1.587283
66.938858, 66.779617, 1.610423
65.657249, 66.767166, 1.601813
66.099899, 66.778206, 1.604108
66.560944, 66.812820, 1.621025
66.627693, 66.849586, 1.638169
66.783913, 66.893028, 1.655181
66.043419, 66.896103, 1.655758
65.418510, 66.866226, 1.624644
65.338913, 66.832954, 1.598848
65.686661, 66.818901, 1.587724
65.509659, 66.795975, 1.568284
66.813293, 66.841774, 1.588658
66.327789, 66.860466, 1.597532
66.235931, 66.873489, 1.592898
66.854172, 66.918060, 1.610468
65.403976, 66.885048, 1.582300
66.282845, 66.898941, 1.587728
67.047806, 66.952080, 1.606401
66.712090, 66.985527, 1.619098
65.911598, 66.975807, 1.608403
67.226654, 67.035042, 1.643280
65.451302, 66.999390, 1.617768
65.783920, 66.982285, 1.606711
66.009697, 66.977539, 1.601358
66.690666, 67.008400, 1.612866
66.536621, 67.029877, 1.615071
65.544930, 66.998589, 1.592762
66.151100, 66.999901, 1.586233
66.651100, 67.027023, 1.591279
66.513084, 67.045761, 1.598023
66.528954, 67.064499, 1.601735
65.628311, 67.035439, 1.585717
67.278290, 67.093430, 1.607321
67.464546, 67.158813, 1.638125
66.524864, 67.172638, 1.642867
65.540161, 67.134407, 1.614352
66.251663, 67.134613, 1.614678
67.171585, 67.182755, 1.635500
65.981285, 67.166893, 1.624920
67.248421, 67.217590, 1.642627
66.937645, 67.250008, 1.656044
66.902275, 67.279190, 1.662292
67.134956, 67.319336, 1.685632
66.325302, 67.315681, 1.677576
67.380417, 67.366989, 1.694222
67.201340, 67.406845, 1.710910
66.635452, 67.415443, 1.702277
66.571175, 67.420082, 1.698436
67.325768, 67.463776, 1.716808
65.694122, 67.420502, 1.685379
67.171875, 67.455849, 1.705344
67.332146, 67.498276, 1.727848
65.925751, 67.465546, 1.698002
67.129120, 67.496597, 1.710672
67.325020, 67.536583, 1.725002
66.188995, 67.515556, 1.704306
65.742584, 67.471642, 1.664536
66.295242, 67.457771, 1.644830
67.664658, 67.515633, 1.669592
66.153603, 67.492195, 1.643239
66.918930, 67.509392, 1.653893
66.384438, 67.498062, 1.646291
67.584587, 67.549637, 1.665454
66.838127, 67.560089, 1.660641
66.331337, 67.543427, 1.642973
66.070984, 67.513649, 1.625720
67.046539, 67.535690, 1.625187
66.176743, 67.511177, 1.600714
67.126854, 67.536842, 1.603768
66.069328, 67.506111, 1.580191
66.843407, 67.516777, 1.582889
67.844543, 67.579224, 1.613620
66.449600, 67.566460, 1.603173
66.533539, 67.558456, 1.596039
67.800339, 67.616783, 1.623818
66.169319, 67.587654, 1.599731
67.022079, 67.603928, 1.604072
67.223648, 67.629997, 1.613838
66.429375, 67.613556, 1.602701
66.407021, 67.596413, 1.586303
67.454025, 67.634430, 1.604787
67.093918, 67.652168, 1.611039
66.681129, 67.647522, 1.598474
66.242859, 67.620026, 1.583753
67.316528, 67.649574, 1.599147
66.969864, 67.659927, 1.604293
67.250519, 67.684479, 1.612959
67.395927, 67.715500, 1.618829
